Timestamp,Event,VM_ID
1741131405.513,Sent message to VM 1: clock is now 549.,3
1741131405.513,Sent message to VM 2: clock is now 550.,3
1741131405.523,Internal event: clock ticked to 551.,3
1741131405.536,Internal event: clock ticked to 552.,3
1741131405.548,Internal event: clock ticked to 553.,3
1741131405.561,Sent message to VM 1: clock is now 554.,3
1741131405.573,Internal event: clock ticked to 555.,3
1741131405.584,Internal event: clock ticked to 556.,3
1741131405.597,Sent message to VM 1: clock is now 557.,3
1741131405.597,Sent message to VM 2: clock is now 558.,3
1741131405.609,Internal event: clock ticked to 559.,3
1741131405.621,Internal event: clock ticked to 560.,3
1741131405.633,Internal event: clock ticked to 561.,3
1741131405.645,Internal event: clock ticked to 562.,3
1741131405.658,Sent message to VM 2: clock is now 563.,3
1741131405.671,Internal event: clock ticked to 564.,3
1741131405.681,Internal event: clock ticked to 565.,3
1741131405.693,Internal event: clock ticked to 566.,3
1741131405.705,Sent message to VM 1: clock is now 567.,3
1741131405.706,Sent message to VM 2: clock is now 568.,3
1741131405.718,Internal event: clock ticked to 569.,3
1741131405.731,Internal event: clock ticked to 570.,3
1741131405.744,Sent message to VM 1: clock is now 571.,3
1741131405.755,Internal event: clock ticked to 572.,3
1741131405.767,Internal event: clock ticked to 573.,3
1741131405.779,Sent message to VM 1: clock is now 574.,3
1741131405.790,Internal event: clock ticked to 575.,3
1741131405.802,Sent message to VM 2: clock is now 576.,3
1741131405.813,Sent message to VM 2: clock is now 577.,3
1741131405.826,Internal event: clock ticked to 578.,3
1741131405.837,Internal event: clock ticked to 579.,3
1741131405.848,Internal event: clock ticked to 580.,3
1741131405.860,Internal event: clock ticked to 581.,3
1741131405.871,Internal event: clock ticked to 582.,3
1741131405.884,Internal event: clock ticked to 583.,3
1741131405.894,Internal event: clock ticked to 584.,3
1741131405.907,Internal event: clock ticked to 585.,3
1741131405.919,Internal event: clock ticked to 586.,3
1741131405.931,Internal event: clock ticked to 587.,3
1741131405.943,Internal event: clock ticked to 588.,3
1741131405.953,Internal event: clock ticked to 589.,3
1741131405.965,Internal event: clock ticked to 590.,3
1741131405.976,Internal event: clock ticked to 591.,3
1741131405.989,Sent message to VM 1: clock is now 592.,3
1741131405.989,Sent message to VM 2: clock is now 593.,3
1741131406.000,Internal event: clock ticked to 594.,3
1741131406.013,Internal event: clock ticked to 595.,3
1741131406.026,Sent message to VM 2: clock is now 596.,3
1741131406.036,Internal event: clock ticked to 597.,3
1741131406.049,Internal event: clock ticked to 598.,3
1741131406.062,Internal event: clock ticked to 599.,3
1741131406.073,Internal event: clock ticked to 600.,3
1741131406.084,Internal event: clock ticked to 601.,3
1741131406.097,Internal event: clock ticked to 602.,3
1741131406.109,Internal event: clock ticked to 603.,3
1741131406.120,Internal event: clock ticked to 604.,3
1741131406.133,Sent message to VM 1: clock is now 605.,3
1741131406.145,Sent message to VM 2: clock is now 606.,3
1741131406.158,Internal event: clock ticked to 607.,3
1741131406.171,Internal event: clock ticked to 608.,3
1741131406.183,Sent message to VM 1: clock is now 609.,3
1741131406.196,Sent message to VM 1: clock is now 610.,3
1741131406.208,Sent message to VM 1: clock is now 611.,3
1741131406.220,Internal event: clock ticked to 612.,3
1741131406.232,Internal event: clock ticked to 613.,3
1741131406.244,Internal event: clock ticked to 614.,3
1741131406.256,Sent message to VM 1: clock is now 615.,3
1741131406.269,Internal event: clock ticked to 616.,3
1741131406.281,Internal event: clock ticked to 617.,3
1741131406.294,Internal event: clock ticked to 618.,3
1741131406.306,Internal event: clock ticked to 619.,3
1741131406.319,Sent message to VM 1: clock is now 620.,3
1741131406.319,Sent message to VM 2: clock is now 621.,3
1741131406.332,Internal event: clock ticked to 622.,3
1741131406.345,Sent message to VM 1: clock is now 623.,3
1741131406.358,Sent message to VM 2: clock is now 624.,3
1741131406.370,Internal event: clock ticked to 625.,3
1741131406.382,Sent message to VM 1: clock is now 626.,3
1741131406.394,Sent message to VM 1: clock is now 627.,3
1741131406.406,Sent message to VM 1: clock is now 628.,3
1741131406.418,Internal event: clock ticked to 629.,3
1741131406.431,Sent message to VM 1: clock is now 630.,3
1741131406.431,Sent message to VM 2: clock is now 631.,3
1741131406.443,Internal event: clock ticked to 632.,3
1741131406.455,Internal event: clock ticked to 633.,3
1741131406.466,Internal event: clock ticked to 634.,3
1741131406.479,Internal event: clock ticked to 635.,3
1741131406.491,Internal event: clock ticked to 636.,3
1741131406.502,Internal event: clock ticked to 637.,3
1741131406.518,Internal event: clock ticked to 638.,3
1741131406.529,Internal event: clock ticked to 639.,3
1741131406.541,Internal event: clock ticked to 640.,3
1741131406.553,Sent message to VM 1: clock is now 641.,3
1741131406.566,Internal event: clock ticked to 642.,3
1741131406.578,Internal event: clock ticked to 643.,3
1741131406.592,Internal event: clock ticked to 644.,3
1741131406.604,Sent message to VM 1: clock is now 645.,3
1741131406.617,Internal event: clock ticked to 646.,3
1741131406.628,Internal event: clock ticked to 647.,3
1741131406.640,Internal event: clock ticked to 648.,3
1741131406.652,Internal event: clock ticked to 649.,3
1741131406.665,Internal event: clock ticked to 650.,3
1741131406.677,Internal event: clock ticked to 651.,3
1741131406.688,Internal event: clock ticked to 652.,3
1741131406.701,Internal event: clock ticked to 653.,3
1741131406.711,Internal event: clock ticked to 654.,3
1741131406.724,Internal event: clock ticked to 655.,3
1741131406.736,Internal event: clock ticked to 656.,3
1741131406.748,Internal event: clock ticked to 657.,3
1741131406.761,Internal event: clock ticked to 658.,3
1741131406.772,Internal event: clock ticked to 659.,3
1741131406.784,Internal event: clock ticked to 660.,3
1741131406.798,Internal event: clock ticked to 661.,3
1741131406.811,Sent message to VM 1: clock is now 662.,3
1741131406.822,Internal event: clock ticked to 663.,3
1741131406.834,Internal event: clock ticked to 664.,3
1741131406.847,Internal event: clock ticked to 665.,3
1741131406.859,Sent message to VM 1: clock is now 666.,3
1741131406.870,Internal event: clock ticked to 667.,3
1741131406.882,Internal event: clock ticked to 668.,3
1741131406.894,Internal event: clock ticked to 669.,3
1741131406.906,Internal event: clock ticked to 670.,3
1741131406.921,Internal event: clock ticked to 671.,3
1741131406.932,Sent message to VM 1: clock is now 672.,3
1741131406.943,Internal event: clock ticked to 673.,3
1741131406.956,Internal event: clock ticked to 674.,3
1741131406.969,Internal event: clock ticked to 675.,3
1741131406.981,Sent message to VM 1: clock is now 676.,3
1741131406.993,Internal event: clock ticked to 677.,3
1741131407.005,Sent message to VM 1: clock is now 678.,3
1741131407.015,Internal event: clock ticked to 679.,3
1741131407.028,Sent message to VM 1: clock is now 680.,3
1741131407.028,Sent message to VM 2: clock is now 681.,3
1741131407.040,Internal event: clock ticked to 682.,3
1741131407.053,Internal event: clock ticked to 683.,3
1741131407.064,Sent message to VM 1: clock is now 684.,3
1741131407.077,Internal event: clock ticked to 685.,3
1741131407.088,Internal event: clock ticked to 686.,3
1741131407.099,Internal event: clock ticked to 687.,3
1741131407.112,Sent message to VM 1: clock is now 688.,3
1741131407.112,Sent message to VM 2: clock is now 689.,3
1741131407.125,Internal event: clock ticked to 690.,3
1741131407.138,Sent message to VM 1: clock is now 691.,3
1741131407.151,Internal event: clock ticked to 692.,3
1741131407.161,Internal event: clock ticked to 693.,3
1741131407.172,Sent message to VM 2: clock is now 694.,3
1741131407.185,Internal event: clock ticked to 695.,3
1741131407.197,Sent message to VM 2: clock is now 696.,3
1741131407.208,Sent message to VM 1: clock is now 697.,3
1741131407.208,Sent message to VM 2: clock is now 698.,3
1741131407.220,Internal event: clock ticked to 699.,3
1741131407.233,Internal event: clock ticked to 700.,3
1741131407.244,Internal event: clock ticked to 701.,3
1741131407.255,Internal event: clock ticked to 702.,3
1741131407.268,Internal event: clock ticked to 703.,3
1741131407.281,Sent message to VM 2: clock is now 704.,3
1741131407.293,Sent message to VM 1: clock is now 705.,3
1741131407.304,Internal event: clock ticked to 706.,3
1741131407.317,Sent message to VM 1: clock is now 707.,3
1741131407.329,Sent message to VM 2: clock is now 708.,3
1741131407.340,Internal event: clock ticked to 709.,3
1741131407.351,Sent message to VM 1: clock is now 710.,3
1741131407.363,Internal event: clock ticked to 711.,3
1741131407.375,Internal event: clock ticked to 712.,3
1741131407.386,Sent message to VM 1: clock is now 713.,3
1741131407.388,Sent message to VM 2: clock is now 714.,3
1741131407.399,Internal event: clock ticked to 715.,3
1741131407.412,Sent message to VM 2: clock is now 716.,3
1741131407.425,Sent message to VM 2: clock is now 717.,3
1741131407.437,Sent message to VM 2: clock is now 718.,3
1741131407.448,Internal event: clock ticked to 719.,3
1741131407.460,Internal event: clock ticked to 720.,3
1741131407.472,Sent message to VM 1: clock is now 721.,3
1741131407.485,Sent message to VM 1: clock is now 722.,3
1741131407.488,Sent message to VM 2: clock is now 723.,3
1741131407.500,Internal event: clock ticked to 724.,3
1741131407.512,Sent message to VM 1: clock is now 725.,3
1741131407.512,Sent message to VM 2: clock is now 726.,3
1741131407.524,Internal event: clock ticked to 727.,3
1741131407.537,Internal event: clock ticked to 728.,3
1741131407.549,Sent message to VM 1: clock is now 729.,3
1741131407.550,Sent message to VM 2: clock is now 730.,3
1741131407.562,Internal event: clock ticked to 731.,3
1741131407.574,Internal event: clock ticked to 732.,3
1741131407.586,Internal event: clock ticked to 733.,3
1741131407.599,Internal event: clock ticked to 734.,3
1741131407.610,Sent message to VM 2: clock is now 735.,3
1741131407.623,Internal event: clock ticked to 736.,3
1741131407.635,Internal event: clock ticked to 737.,3
1741131407.646,Internal event: clock ticked to 738.,3
1741131407.657,Internal event: clock ticked to 739.,3
1741131407.670,Internal event: clock ticked to 740.,3
1741131407.682,Internal event: clock ticked to 741.,3
1741131407.694,Internal event: clock ticked to 742.,3
1741131407.707,Internal event: clock ticked to 743.,3
1741131407.721,Internal event: clock ticked to 744.,3
1741131407.734,Internal event: clock ticked to 745.,3
1741131407.745,Internal event: clock ticked to 746.,3
1741131407.756,Internal event: clock ticked to 747.,3
1741131407.769,Sent message to VM 1: clock is now 748.,3
1741131407.769,Sent message to VM 2: clock is now 749.,3
1741131407.782,Sent message to VM 1: clock is now 750.,3
1741131407.782,Sent message to VM 2: clock is now 751.,3
1741131407.794,Internal event: clock ticked to 752.,3
1741131407.806,Sent message to VM 1: clock is now 753.,3
1741131407.806,Sent message to VM 2: clock is now 754.,3
1741131407.819,Internal event: clock ticked to 755.,3
1741131407.833,Internal event: clock ticked to 756.,3
1741131407.846,Internal event: clock ticked to 757.,3
1741131407.857,Internal event: clock ticked to 758.,3
1741131407.869,Internal event: clock ticked to 759.,3
1741131407.882,Internal event: clock ticked to 760.,3
1741131407.894,Sent message to VM 1: clock is now 761.,3
1741131407.894,Sent message to VM 2: clock is now 762.,3
1741131407.907,Internal event: clock ticked to 763.,3
1741131407.921,Internal event: clock ticked to 764.,3
1741131407.933,Internal event: clock ticked to 765.,3
1741131407.944,Internal event: clock ticked to 766.,3
1741131407.957,Sent message to VM 2: clock is now 767.,3
1741131407.971,Internal event: clock ticked to 768.,3
1741131407.984,Sent message to VM 2: clock is now 769.,3
1741131407.997,Sent message to VM 1: clock is now 770.,3
1741131408.008,Internal event: clock ticked to 771.,3
1741131408.022,Sent message to VM 1: clock is now 772.,3
1741131408.022,Sent message to VM 2: clock is now 773.,3
1741131408.034,Internal event: clock ticked to 774.,3
1741131408.047,Internal event: clock ticked to 775.,3
1741131408.060,Internal event: clock ticked to 776.,3
1741131408.072,Sent message to VM 1: clock is now 777.,3
1741131408.072,Sent message to VM 2: clock is now 778.,3
1741131408.084,Sent message to VM 2: clock is now 779.,3
1741131408.095,Internal event: clock ticked to 780.,3
1741131408.107,Internal event: clock ticked to 781.,3
1741131408.119,Internal event: clock ticked to 782.,3
1741131408.132,Internal event: clock ticked to 783.,3
1741131408.144,Internal event: clock ticked to 784.,3
1741131408.157,Internal event: clock ticked to 785.,3
1741131408.170,Internal event: clock ticked to 786.,3
1741131408.182,Internal event: clock ticked to 787.,3
1741131408.194,Internal event: clock ticked to 788.,3
1741131408.206,Internal event: clock ticked to 789.,3
1741131408.221,Internal event: clock ticked to 790.,3
1741131408.234,Internal event: clock ticked to 791.,3
1741131408.246,Sent message to VM 2: clock is now 792.,3
1741131408.258,Internal event: clock ticked to 793.,3
1741131408.269,Internal event: clock ticked to 794.,3
1741131408.282,Internal event: clock ticked to 795.,3
1741131408.294,Sent message to VM 1: clock is now 796.,3
1741131408.306,Sent message to VM 1: clock is now 797.,3
1741131408.318,Internal event: clock ticked to 798.,3
