Timestamp,Event,VM_ID
1741133287.597,Internal event: clock ticked to 549.,3
1741133287.610,Sent message to VM 2: clock is now 550.,3
1741133287.623,Sent message to VM 1: clock is now 551.,3
1741133287.623,Sent message to VM 2: clock is now 552.,3
1741133287.636,Internal event: clock ticked to 553.,3
1741133287.648,Internal event: clock ticked to 554.,3
1741133287.660,Internal event: clock ticked to 555.,3
1741133287.671,Internal event: clock ticked to 556.,3
1741133287.684,Internal event: clock ticked to 557.,3
1741133287.698,Internal event: clock ticked to 558.,3
1741133287.708,Internal event: clock ticked to 559.,3
1741133287.721,Internal event: clock ticked to 560.,3
1741133287.733,Sent message to VM 2: clock is now 561.,3
1741133287.746,Internal event: clock ticked to 562.,3
1741133287.759,Internal event: clock ticked to 563.,3
1741133287.772,Internal event: clock ticked to 564.,3
1741133287.785,Internal event: clock ticked to 565.,3
1741133287.798,Sent message to VM 1: clock is now 566.,3
1741133287.798,Sent message to VM 2: clock is now 567.,3
1741133287.809,Internal event: clock ticked to 568.,3
1741133287.821,Internal event: clock ticked to 569.,3
1741133287.834,Internal event: clock ticked to 570.,3
1741133287.847,Internal event: clock ticked to 571.,3
1741133287.860,Sent message to VM 1: clock is now 572.,3
1741133287.872,Internal event: clock ticked to 573.,3
1741133287.884,Internal event: clock ticked to 574.,3
1741133287.897,Internal event: clock ticked to 575.,3
1741133287.908,Internal event: clock ticked to 576.,3
1741133287.920,Internal event: clock ticked to 577.,3
1741133287.933,Internal event: clock ticked to 578.,3
1741133287.945,Internal event: clock ticked to 579.,3
1741133287.957,Internal event: clock ticked to 580.,3
1741133287.969,Sent message to VM 1: clock is now 581.,3
1741133287.969,Sent message to VM 2: clock is now 582.,3
1741133287.982,Sent message to VM 1: clock is now 583.,3
1741133287.995,Sent message to VM 1: clock is now 584.,3
1741133287.995,Sent message to VM 2: clock is now 585.,3
1741133288.008,Sent message to VM 2: clock is now 586.,3
1741133288.020,Sent message to VM 2: clock is now 587.,3
1741133288.032,Sent message to VM 1: clock is now 588.,3
1741133288.045,Internal event: clock ticked to 589.,3
1741133288.055,Internal event: clock ticked to 590.,3
1741133288.067,Internal event: clock ticked to 591.,3
1741133288.079,Sent message to VM 2: clock is now 592.,3
1741133288.092,Internal event: clock ticked to 593.,3
1741133288.105,Internal event: clock ticked to 594.,3
1741133288.117,Internal event: clock ticked to 595.,3
1741133288.128,Internal event: clock ticked to 596.,3
1741133288.139,Internal event: clock ticked to 597.,3
1741133288.150,Internal event: clock ticked to 598.,3
1741133288.163,Sent message to VM 1: clock is now 599.,3
1741133288.163,Sent message to VM 2: clock is now 600.,3
1741133288.176,Internal event: clock ticked to 601.,3
1741133288.189,Sent message to VM 1: clock is now 602.,3
1741133288.189,Sent message to VM 2: clock is now 603.,3
1741133288.202,Sent message to VM 1: clock is now 604.,3
1741133288.214,Internal event: clock ticked to 605.,3
1741133288.226,Sent message to VM 1: clock is now 606.,3
1741133288.237,Internal event: clock ticked to 607.,3
1741133288.249,Internal event: clock ticked to 608.,3
1741133288.261,Sent message to VM 1: clock is now 609.,3
1741133288.261,Sent message to VM 2: clock is now 610.,3
1741133288.271,Internal event: clock ticked to 611.,3
1741133288.284,Sent message to VM 1: clock is now 612.,3
1741133288.284,Sent message to VM 2: clock is now 613.,3
1741133288.297,Sent message to VM 1: clock is now 614.,3
1741133288.310,Internal event: clock ticked to 615.,3
1741133288.324,Sent message to VM 1: clock is now 616.,3
1741133288.324,Sent message to VM 2: clock is now 617.,3
1741133288.337,Internal event: clock ticked to 618.,3
1741133288.350,Internal event: clock ticked to 619.,3
1741133288.365,Internal event: clock ticked to 620.,3
1741133288.377,Internal event: clock ticked to 621.,3
1741133288.389,Internal event: clock ticked to 622.,3
1741133288.400,Sent message to VM 1: clock is now 623.,3
1741133288.401,Sent message to VM 2: clock is now 624.,3
1741133288.414,Internal event: clock ticked to 625.,3
1741133288.431,Sent message to VM 1: clock is now 626.,3
1741133288.432,Sent message to VM 2: clock is now 627.,3
1741133288.445,Sent message to VM 1: clock is now 628.,3
1741133288.456,Internal event: clock ticked to 629.,3
1741133288.469,Internal event: clock ticked to 630.,3
1741133288.479,Internal event: clock ticked to 631.,3
1741133288.491,Internal event: clock ticked to 632.,3
1741133288.504,Internal event: clock ticked to 633.,3
1741133288.515,Sent message to VM 1: clock is now 634.,3
1741133288.527,Internal event: clock ticked to 635.,3
1741133288.538,Internal event: clock ticked to 636.,3
1741133288.551,Internal event: clock ticked to 637.,3
1741133288.562,Internal event: clock ticked to 638.,3
1741133288.575,Internal event: clock ticked to 639.,3
1741133288.587,Internal event: clock ticked to 640.,3
1741133288.598,Internal event: clock ticked to 641.,3
1741133288.611,Sent message to VM 1: clock is now 642.,3
1741133288.611,Sent message to VM 2: clock is now 643.,3
1741133288.623,Internal event: clock ticked to 644.,3
1741133288.635,Internal event: clock ticked to 645.,3
1741133288.648,Sent message to VM 2: clock is now 646.,3
1741133288.661,Internal event: clock ticked to 647.,3
1741133288.673,Internal event: clock ticked to 648.,3
1741133288.685,Internal event: clock ticked to 649.,3
1741133288.698,Sent message to VM 1: clock is now 650.,3
1741133288.698,Sent message to VM 2: clock is now 651.,3
1741133288.710,Sent message to VM 1: clock is now 652.,3
1741133288.710,Sent message to VM 2: clock is now 653.,3
1741133288.722,Internal event: clock ticked to 654.,3
1741133288.735,Internal event: clock ticked to 655.,3
1741133288.748,Sent message to VM 1: clock is now 656.,3
1741133288.759,Sent message to VM 2: clock is now 657.,3
1741133288.772,Internal event: clock ticked to 658.,3
1741133288.784,Sent message to VM 1: clock is now 659.,3
1741133288.794,Internal event: clock ticked to 660.,3
1741133288.805,Internal event: clock ticked to 661.,3
1741133288.818,Internal event: clock ticked to 662.,3
1741133288.830,Sent message to VM 2: clock is now 663.,3
1741133288.842,Internal event: clock ticked to 664.,3
1741133288.854,Sent message to VM 1: clock is now 665.,3
1741133288.865,Internal event: clock ticked to 666.,3
1741133288.877,Internal event: clock ticked to 667.,3
1741133288.889,Sent message to VM 2: clock is now 668.,3
1741133288.900,Internal event: clock ticked to 669.,3
1741133288.912,Internal event: clock ticked to 670.,3
1741133288.925,Internal event: clock ticked to 671.,3
1741133288.936,Internal event: clock ticked to 672.,3
1741133288.948,Internal event: clock ticked to 673.,3
1741133288.959,Internal event: clock ticked to 674.,3
1741133288.971,Internal event: clock ticked to 675.,3
1741133288.984,Internal event: clock ticked to 676.,3
1741133288.996,Internal event: clock ticked to 677.,3
1741133289.009,Sent message to VM 2: clock is now 678.,3
1741133289.021,Internal event: clock ticked to 679.,3
1741133289.034,Sent message to VM 1: clock is now 680.,3
1741133289.046,Internal event: clock ticked to 681.,3
1741133289.059,Internal event: clock ticked to 682.,3
1741133289.072,Internal event: clock ticked to 683.,3
1741133289.084,Internal event: clock ticked to 684.,3
1741133289.097,Internal event: clock ticked to 685.,3
1741133289.110,Internal event: clock ticked to 686.,3
1741133289.121,Internal event: clock ticked to 687.,3
1741133289.134,Sent message to VM 1: clock is now 688.,3
1741133289.134,Sent message to VM 2: clock is now 689.,3
1741133289.144,Sent message to VM 2: clock is now 690.,3
1741133289.157,Internal event: clock ticked to 691.,3
1741133289.170,Internal event: clock ticked to 692.,3
1741133289.182,Internal event: clock ticked to 693.,3
1741133289.193,Sent message to VM 1: clock is now 694.,3
1741133289.204,Internal event: clock ticked to 695.,3
1741133289.217,Sent message to VM 1: clock is now 696.,3
1741133289.217,Sent message to VM 2: clock is now 697.,3
1741133289.230,Internal event: clock ticked to 698.,3
1741133289.242,Internal event: clock ticked to 699.,3
1741133289.255,Sent message to VM 1: clock is now 700.,3
1741133289.266,Internal event: clock ticked to 701.,3
1741133289.279,Internal event: clock ticked to 702.,3
1741133289.290,Internal event: clock ticked to 703.,3
1741133289.302,Internal event: clock ticked to 704.,3
1741133289.315,Sent message to VM 1: clock is now 705.,3
1741133289.315,Sent message to VM 2: clock is now 706.,3
1741133289.328,Sent message to VM 1: clock is now 707.,3
1741133289.328,Sent message to VM 2: clock is now 708.,3
1741133289.338,Internal event: clock ticked to 709.,3
1741133289.349,Internal event: clock ticked to 710.,3
1741133289.362,Internal event: clock ticked to 711.,3
1741133289.374,Sent message to VM 2: clock is now 712.,3
1741133289.386,Internal event: clock ticked to 713.,3
1741133289.397,Internal event: clock ticked to 714.,3
1741133289.410,Sent message to VM 2: clock is now 715.,3
1741133289.422,Sent message to VM 2: clock is now 716.,3
1741133289.435,Sent message to VM 1: clock is now 717.,3
1741133289.446,Internal event: clock ticked to 718.,3
1741133289.459,Internal event: clock ticked to 719.,3
1741133289.472,Internal event: clock ticked to 720.,3
1741133289.483,Internal event: clock ticked to 721.,3
1741133289.494,Internal event: clock ticked to 722.,3
1741133289.506,Sent message to VM 2: clock is now 723.,3
1741133289.519,Internal event: clock ticked to 724.,3
1741133289.531,Internal event: clock ticked to 725.,3
1741133289.544,Internal event: clock ticked to 726.,3
1741133289.557,Internal event: clock ticked to 727.,3
1741133289.569,Internal event: clock ticked to 728.,3
1741133289.581,Internal event: clock ticked to 729.,3
1741133289.594,Sent message to VM 1: clock is now 730.,3
1741133289.607,Internal event: clock ticked to 731.,3
1741133289.619,Internal event: clock ticked to 732.,3
1741133289.631,Internal event: clock ticked to 733.,3
1741133289.643,Sent message to VM 2: clock is now 734.,3
1741133289.654,Sent message to VM 1: clock is now 735.,3
1741133289.667,Internal event: clock ticked to 736.,3
1741133289.679,Internal event: clock ticked to 737.,3
1741133289.691,Sent message to VM 1: clock is now 738.,3
1741133289.692,Sent message to VM 2: clock is now 739.,3
1741133289.704,Internal event: clock ticked to 740.,3
1741133289.716,Sent message to VM 2: clock is now 741.,3
1741133289.729,Internal event: clock ticked to 742.,3
1741133289.740,Internal event: clock ticked to 743.,3
1741133289.753,Sent message to VM 1: clock is now 744.,3
1741133289.764,Sent message to VM 2: clock is now 745.,3
1741133289.777,Internal event: clock ticked to 746.,3
1741133289.790,Internal event: clock ticked to 747.,3
1741133289.802,Internal event: clock ticked to 748.,3
1741133289.814,Sent message to VM 2: clock is now 749.,3
1741133289.825,Internal event: clock ticked to 750.,3
1741133289.835,Internal event: clock ticked to 751.,3
1741133289.848,Internal event: clock ticked to 752.,3
1741133289.861,Sent message to VM 1: clock is now 753.,3
1741133289.873,Internal event: clock ticked to 754.,3
1741133289.884,Sent message to VM 1: clock is now 755.,3
1741133289.884,Sent message to VM 2: clock is now 756.,3
1741133289.895,Internal event: clock ticked to 757.,3
1741133289.905,Internal event: clock ticked to 758.,3
1741133289.916,Sent message to VM 2: clock is now 759.,3
1741133289.929,Internal event: clock ticked to 760.,3
1741133289.942,Internal event: clock ticked to 761.,3
1741133289.954,Internal event: clock ticked to 762.,3
1741133289.966,Internal event: clock ticked to 763.,3
1741133289.979,Sent message to VM 1: clock is now 764.,3
1741133289.991,Internal event: clock ticked to 765.,3
1741133290.004,Internal event: clock ticked to 766.,3
1741133290.015,Internal event: clock ticked to 767.,3
1741133290.027,Internal event: clock ticked to 768.,3
1741133290.039,Sent message to VM 1: clock is now 769.,3
1741133290.039,Sent message to VM 2: clock is now 770.,3
1741133290.051,Internal event: clock ticked to 771.,3
1741133290.063,Internal event: clock ticked to 772.,3
1741133290.076,Sent message to VM 1: clock is now 773.,3
1741133290.076,Sent message to VM 2: clock is now 774.,3
1741133290.089,Internal event: clock ticked to 775.,3
1741133290.101,Sent message to VM 2: clock is now 776.,3
1741133290.114,Sent message to VM 2: clock is now 777.,3
1741133290.126,Internal event: clock ticked to 778.,3
1741133290.137,Internal event: clock ticked to 779.,3
1741133290.150,Internal event: clock ticked to 780.,3
1741133290.162,Internal event: clock ticked to 781.,3
1741133290.175,Internal event: clock ticked to 782.,3
1741133290.189,Internal event: clock ticked to 783.,3
1741133290.202,Internal event: clock ticked to 784.,3
1741133290.214,Internal event: clock ticked to 785.,3
1741133290.226,Internal event: clock ticked to 786.,3
1741133290.238,Sent message to VM 2: clock is now 787.,3
1741133290.250,Sent message to VM 1: clock is now 788.,3
1741133290.250,Sent message to VM 2: clock is now 789.,3
1741133290.264,Internal event: clock ticked to 790.,3
1741133290.277,Sent message to VM 1: clock is now 791.,3
1741133290.290,Internal event: clock ticked to 792.,3
1741133290.301,Sent message to VM 1: clock is now 793.,3
1741133290.302,Sent message to VM 2: clock is now 794.,3
1741133290.314,Internal event: clock ticked to 795.,3
1741133290.326,Internal event: clock ticked to 796.,3
1741133290.339,Sent message to VM 2: clock is now 797.,3
