Timestamp,Event,VM_ID
1741133218.217,Internal event: clock ticked to 550.,3
1741133218.232,Sent message to VM 1: clock is now 551.,3
1741133218.232,Sent message to VM 2: clock is now 552.,3
1741133218.248,Sent message to VM 2: clock is now 553.,3
1741133218.260,Internal event: clock ticked to 554.,3
1741133218.273,Internal event: clock ticked to 555.,3
1741133218.285,Internal event: clock ticked to 556.,3
1741133218.296,Sent message to VM 2: clock is now 557.,3
1741133218.306,Sent message to VM 1: clock is now 558.,3
1741133218.307,Sent message to VM 2: clock is now 559.,3
1741133218.319,Internal event: clock ticked to 560.,3
1741133218.333,Sent message to VM 1: clock is now 561.,3
1741133218.333,Sent message to VM 2: clock is now 562.,3
1741133218.345,Internal event: clock ticked to 563.,3
1741133218.358,Internal event: clock ticked to 564.,3
1741133218.371,Internal event: clock ticked to 565.,3
1741133218.383,Internal event: clock ticked to 566.,3
1741133218.396,Internal event: clock ticked to 567.,3
1741133218.409,Sent message to VM 1: clock is now 568.,3
1741133218.420,Sent message to VM 1: clock is now 569.,3
1741133218.431,Internal event: clock ticked to 570.,3
1741133218.444,Internal event: clock ticked to 571.,3
1741133218.455,Sent message to VM 1: clock is now 572.,3
1741133218.466,Sent message to VM 1: clock is now 573.,3
1741133218.479,Sent message to VM 1: clock is now 574.,3
1741133218.479,Sent message to VM 2: clock is now 575.,3
1741133218.489,Internal event: clock ticked to 576.,3
1741133218.501,Internal event: clock ticked to 577.,3
1741133218.513,Internal event: clock ticked to 578.,3
1741133218.526,Internal event: clock ticked to 579.,3
1741133218.538,Internal event: clock ticked to 580.,3
1741133218.551,Internal event: clock ticked to 581.,3
1741133218.564,Sent message to VM 2: clock is now 582.,3
1741133218.576,Sent message to VM 2: clock is now 583.,3
1741133218.589,Internal event: clock ticked to 584.,3
1741133218.601,Internal event: clock ticked to 585.,3
1741133218.612,Sent message to VM 1: clock is now 586.,3
1741133218.613,Sent message to VM 2: clock is now 587.,3
1741133218.625,Internal event: clock ticked to 588.,3
1741133218.637,Internal event: clock ticked to 589.,3
1741133218.649,Sent message to VM 1: clock is now 590.,3
1741133218.650,Sent message to VM 2: clock is now 591.,3
1741133218.663,Internal event: clock ticked to 592.,3
1741133218.674,Internal event: clock ticked to 593.,3
1741133218.687,Sent message to VM 1: clock is now 594.,3
1741133218.687,Sent message to VM 2: clock is now 595.,3
1741133218.700,Internal event: clock ticked to 596.,3
1741133218.713,Sent message to VM 1: clock is now 597.,3
1741133218.713,Sent message to VM 2: clock is now 598.,3
1741133218.726,Sent message to VM 2: clock is now 599.,3
1741133218.736,Sent message to VM 2: clock is now 600.,3
1741133218.749,Internal event: clock ticked to 601.,3
1741133218.761,Internal event: clock ticked to 602.,3
1741133218.773,Internal event: clock ticked to 603.,3
1741133218.784,Sent message to VM 1: clock is now 604.,3
1741133218.796,Internal event: clock ticked to 605.,3
1741133218.807,Sent message to VM 1: clock is now 606.,3
1741133218.820,Internal event: clock ticked to 607.,3
1741133218.831,Sent message to VM 2: clock is now 608.,3
1741133218.844,Internal event: clock ticked to 609.,3
1741133218.855,Internal event: clock ticked to 610.,3
1741133218.866,Internal event: clock ticked to 611.,3
1741133218.878,Internal event: clock ticked to 612.,3
1741133218.890,Internal event: clock ticked to 613.,3
1741133218.903,Internal event: clock ticked to 614.,3
1741133218.915,Internal event: clock ticked to 615.,3
1741133218.928,Sent message to VM 1: clock is now 616.,3
1741133218.941,Internal event: clock ticked to 617.,3
1741133218.953,Internal event: clock ticked to 618.,3
1741133218.965,Internal event: clock ticked to 619.,3
1741133218.977,Sent message to VM 2: clock is now 620.,3
1741133218.990,Internal event: clock ticked to 621.,3
1741133219.003,Internal event: clock ticked to 622.,3
1741133219.016,Internal event: clock ticked to 623.,3
1741133219.030,Internal event: clock ticked to 624.,3
1741133219.042,Sent message to VM 1: clock is now 625.,3
1741133219.042,Sent message to VM 2: clock is now 626.,3
1741133219.055,Sent message to VM 1: clock is now 627.,3
1741133219.070,Sent message to VM 1: clock is now 628.,3
1741133219.074,Sent message to VM 2: clock is now 629.,3
1741133219.087,Internal event: clock ticked to 630.,3
1741133219.100,Sent message to VM 2: clock is now 631.,3
1741133219.115,Internal event: clock ticked to 632.,3
1741133219.127,Sent message to VM 1: clock is now 633.,3
1741133219.139,Sent message to VM 1: clock is now 634.,3
1741133219.152,Internal event: clock ticked to 635.,3
1741133219.164,Sent message to VM 2: clock is now 636.,3
1741133219.176,Internal event: clock ticked to 637.,3
1741133219.189,Internal event: clock ticked to 638.,3
1741133219.202,Sent message to VM 1: clock is now 639.,3
1741133219.202,Sent message to VM 2: clock is now 640.,3
1741133219.214,Internal event: clock ticked to 641.,3
1741133219.227,Internal event: clock ticked to 642.,3
1741133219.240,Sent message to VM 1: clock is now 643.,3
1741133219.240,Sent message to VM 2: clock is now 644.,3
1741133219.253,Internal event: clock ticked to 645.,3
1741133219.264,Sent message to VM 1: clock is now 646.,3
1741133219.275,Sent message to VM 2: clock is now 647.,3
1741133219.286,Internal event: clock ticked to 648.,3
1741133219.298,Internal event: clock ticked to 649.,3
1741133219.310,Internal event: clock ticked to 650.,3
1741133219.323,Sent message to VM 2: clock is now 651.,3
1741133219.334,Sent message to VM 2: clock is now 652.,3
1741133219.346,Internal event: clock ticked to 653.,3
1741133219.359,Sent message to VM 1: clock is now 654.,3
1741133219.372,Internal event: clock ticked to 655.,3
1741133219.383,Sent message to VM 1: clock is now 656.,3
1741133219.384,Sent message to VM 2: clock is now 657.,3
1741133219.395,Sent message to VM 1: clock is now 658.,3
1741133219.395,Sent message to VM 2: clock is now 659.,3
1741133219.408,Internal event: clock ticked to 660.,3
1741133219.420,Internal event: clock ticked to 661.,3
1741133219.432,Sent message to VM 2: clock is now 662.,3
1741133219.444,Sent message to VM 1: clock is now 663.,3
1741133219.445,Sent message to VM 2: clock is now 664.,3
1741133219.457,Sent message to VM 1: clock is now 665.,3
1741133219.470,Internal event: clock ticked to 666.,3
1741133219.480,Internal event: clock ticked to 667.,3
1741133219.493,Sent message to VM 1: clock is now 668.,3
1741133219.506,Sent message to VM 2: clock is now 669.,3
1741133219.519,Internal event: clock ticked to 670.,3
1741133219.530,Sent message to VM 1: clock is now 671.,3
1741133219.531,Sent message to VM 2: clock is now 672.,3
1741133219.542,Internal event: clock ticked to 673.,3
1741133219.554,Internal event: clock ticked to 674.,3
1741133219.565,Internal event: clock ticked to 675.,3
1741133219.576,Internal event: clock ticked to 676.,3
1741133219.589,Internal event: clock ticked to 677.,3
1741133219.602,Internal event: clock ticked to 678.,3
1741133219.614,Internal event: clock ticked to 679.,3
1741133219.627,Internal event: clock ticked to 680.,3
1741133219.637,Internal event: clock ticked to 681.,3
1741133219.650,Internal event: clock ticked to 682.,3
1741133219.662,Sent message to VM 1: clock is now 683.,3
1741133219.676,Sent message to VM 2: clock is now 684.,3
1741133219.687,Internal event: clock ticked to 685.,3
1741133219.700,Internal event: clock ticked to 686.,3
1741133219.713,Sent message to VM 1: clock is now 687.,3
1741133219.714,Sent message to VM 2: clock is now 688.,3
1741133219.726,Sent message to VM 1: clock is now 689.,3
1741133219.726,Sent message to VM 2: clock is now 690.,3
1741133219.737,Internal event: clock ticked to 691.,3
1741133219.750,Internal event: clock ticked to 692.,3
1741133219.763,Internal event: clock ticked to 693.,3
1741133219.775,Internal event: clock ticked to 694.,3
1741133219.787,Sent message to VM 2: clock is now 695.,3
1741133219.800,Internal event: clock ticked to 696.,3
1741133219.814,Sent message to VM 2: clock is now 697.,3
1741133219.826,Internal event: clock ticked to 698.,3
1741133219.837,Internal event: clock ticked to 699.,3
1741133219.850,Internal event: clock ticked to 700.,3
1741133219.862,Internal event: clock ticked to 701.,3
1741133219.874,Internal event: clock ticked to 702.,3
1741133219.887,Internal event: clock ticked to 703.,3
1741133219.897,Internal event: clock ticked to 704.,3
1741133219.910,Sent message to VM 1: clock is now 705.,3
1741133219.910,Sent message to VM 2: clock is now 706.,3
1741133219.921,Sent message to VM 1: clock is now 707.,3
1741133219.934,Internal event: clock ticked to 708.,3
1741133219.947,Internal event: clock ticked to 709.,3
1741133219.959,Sent message to VM 1: clock is now 710.,3
1741133219.972,Sent message to VM 1: clock is now 711.,3
1741133219.985,Sent message to VM 1: clock is now 712.,3
1741133219.996,Sent message to VM 2: clock is now 713.,3
1741133220.009,Internal event: clock ticked to 714.,3
1741133220.021,Internal event: clock ticked to 715.,3
1741133220.033,Internal event: clock ticked to 716.,3
1741133220.045,Internal event: clock ticked to 717.,3
1741133220.058,Internal event: clock ticked to 718.,3
1741133220.069,Internal event: clock ticked to 719.,3
1741133220.080,Internal event: clock ticked to 720.,3
1741133220.092,Sent message to VM 1: clock is now 721.,3
1741133220.105,Internal event: clock ticked to 722.,3
1741133220.116,Sent message to VM 1: clock is now 723.,3
1741133220.126,Internal event: clock ticked to 724.,3
1741133220.137,Internal event: clock ticked to 725.,3
1741133220.150,Sent message to VM 2: clock is now 726.,3
1741133220.162,Sent message to VM 1: clock is now 727.,3
1741133220.162,Sent message to VM 2: clock is now 728.,3
1741133220.173,Sent message to VM 2: clock is now 729.,3
1741133220.183,Internal event: clock ticked to 730.,3
1741133220.196,Internal event: clock ticked to 731.,3
1741133220.209,Sent message to VM 1: clock is now 732.,3
1741133220.221,Internal event: clock ticked to 733.,3
1741133220.234,Sent message to VM 1: clock is now 734.,3
1741133220.247,Sent message to VM 1: clock is now 735.,3
1741133220.259,Sent message to VM 1: clock is now 736.,3
1741133220.271,Internal event: clock ticked to 737.,3
1741133220.284,Internal event: clock ticked to 738.,3
1741133220.297,Internal event: clock ticked to 739.,3
1741133220.309,Sent message to VM 1: clock is now 740.,3
1741133220.310,Sent message to VM 2: clock is now 741.,3
1741133220.320,Internal event: clock ticked to 742.,3
1741133220.333,Internal event: clock ticked to 743.,3
1741133220.345,Sent message to VM 1: clock is now 744.,3
1741133220.346,Sent message to VM 2: clock is now 745.,3
1741133220.358,Internal event: clock ticked to 746.,3
1741133220.371,Sent message to VM 2: clock is now 747.,3
1741133220.382,Internal event: clock ticked to 748.,3
1741133220.395,Internal event: clock ticked to 749.,3
1741133220.408,Internal event: clock ticked to 750.,3
1741133220.421,Internal event: clock ticked to 751.,3
1741133220.433,Internal event: clock ticked to 752.,3
1741133220.445,Internal event: clock ticked to 753.,3
1741133220.458,Internal event: clock ticked to 754.,3
1741133220.471,Sent message to VM 2: clock is now 755.,3
1741133220.483,Internal event: clock ticked to 756.,3
1741133220.495,Internal event: clock ticked to 757.,3
1741133220.508,Internal event: clock ticked to 758.,3
1741133220.521,Internal event: clock ticked to 759.,3
1741133220.534,Sent message to VM 1: clock is now 760.,3
1741133220.546,Internal event: clock ticked to 761.,3
1741133220.559,Internal event: clock ticked to 762.,3
1741133220.571,Sent message to VM 1: clock is now 763.,3
1741133220.571,Sent message to VM 2: clock is now 764.,3
1741133220.584,Internal event: clock ticked to 765.,3
1741133220.597,Internal event: clock ticked to 766.,3
1741133220.609,Internal event: clock ticked to 767.,3
1741133220.621,Sent message to VM 2: clock is now 768.,3
1741133220.634,Internal event: clock ticked to 769.,3
1741133220.647,Internal event: clock ticked to 770.,3
1741133220.658,Internal event: clock ticked to 771.,3
1741133220.671,Sent message to VM 2: clock is now 772.,3
1741133220.682,Internal event: clock ticked to 773.,3
1741133220.693,Internal event: clock ticked to 774.,3
1741133220.705,Internal event: clock ticked to 775.,3
1741133220.717,Sent message to VM 2: clock is now 776.,3
1741133220.727,Sent message to VM 1: clock is now 777.,3
1741133220.727,Sent message to VM 2: clock is now 778.,3
1741133220.739,Sent message to VM 1: clock is now 779.,3
1741133220.751,Internal event: clock ticked to 780.,3
1741133220.764,Sent message to VM 1: clock is now 781.,3
1741133220.765,Sent message to VM 2: clock is now 782.,3
1741133220.777,Internal event: clock ticked to 783.,3
1741133220.790,Internal event: clock ticked to 784.,3
1741133220.802,Internal event: clock ticked to 785.,3
1741133220.813,Sent message to VM 1: clock is now 786.,3
1741133220.814,Sent message to VM 2: clock is now 787.,3
1741133220.826,Internal event: clock ticked to 788.,3
1741133220.837,Sent message to VM 2: clock is now 789.,3
1741133220.850,Internal event: clock ticked to 790.,3
1741133220.862,Internal event: clock ticked to 791.,3
1741133220.875,Internal event: clock ticked to 792.,3
1741133220.889,Internal event: clock ticked to 793.,3
1741133220.900,Internal event: clock ticked to 794.,3
1741133220.912,Internal event: clock ticked to 795.,3
1741133220.923,Internal event: clock ticked to 796.,3
1741133220.936,Sent message to VM 2: clock is now 797.,3
